district_number,form_type,drive_id,has_extracted,read_valid,read_invalid,read_blank,read_total,read_sum_votes,sum_minus_valid,valid_plus_invalid_plus_blank_minus_total,ect_valid,ect_invalid,ect_blank,kill_valid,kill_invalid,kill_blank,vote62_valid,delta_read_ect,delta_read_kill,winner_key,winner_score,notes,update_reason
1,constituency,1gHIIrx6ollkuOsxbeJvVvcrLZ23L3LwM,True,94537,2636,1326,98499,94537,0,0,85158,2419,1013,94537,2636,1326,628,9379,0,1,61803,,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
1,party_list,1jrWKMeEpHeW4PrWQPL1u9ck5lWoB6nE8,True,92903,4490,1105,98498,92903,0,0,85158,2419,1013,92903,4490,1105,,7745,0,37,35522,,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
2,constituency,1eUWE2Yvh9fzOT2a0ACLYLopuDgJMVhLa,True,85967,4001,4247,94215,85967,0,0,81917,3743,4086,85967,4001,4247,1674,4050,0,1,51176,,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
2,party_list,1ZMg2XdWwDWqA0-wim77xd9viBYrOI-Uj,True,86927,4599,2688,94214,86927,0,0,81917,3743,4086,,,,727,5010,,9,37522,new_pdf_detected_from_drive_folder_1BYssQEK_RDmYaDVm_zST0DZRK9UZLybI|gemini_cdp_line_by_line_recheck|document_cross_form_total_diff_1,manual_recheck_from_new_drive_pdf_via_cdp_gemini_line_by_line
3,constituency,1c9ZE4822AqCc8uuu0k9YKz3cd3uhQXjv,True,88863,2983,2220,94066,88863,0,0,84074,2797,2071,88863,2983,2220,2166,4789,0,4,37134,,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
3,party_list,1EvPknBEZtVGPGoOCyVqGwnuy9UD3jSlH,True,88074,4106,1886,94066,88074,0,0,84074,2797,2071,88074,4106,1886,1910,4000,0,9,34991,,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
4,constituency,1VQ5lRThcfMGHU1zmKqFBODipcAAUJ8Ta,True,92181,2349,1685,96215,92181,0,0,87244,2228,1631,92181,2349,1685,1140,4937,0,1,41312,,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
4,party_list,1eJpOeh07zyE0lAcRdTyMQRcRLLzPtPL1,True,90744,4001,1470,96215,90744,0,0,87244,2228,1631,90744,4001,1470,1233,3500,0,9,33678,,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
