province,district_number,delta_const_minus_party,constituency_sum_minus_valid,party_list_sum_minus_valid
กรุงเทพมหานคร,5,2,0,0
กรุงเทพมหานคร,18,-2,0,0
ชลบุรี,1,-2,0,0
ชัยภูมิ,5,2,0,0
ชัยภูมิ,6,2,0,0
นครราชสีมา,5,-2,0,0
นนทบุรี,6,2,0,0
ปทุมธานี,4,-2,0,0
ปัตตานี,4,-2,0,0
ภูเก็ต,1,-2,0,0
ร้อยเอ็ด,6,2,0,0
ศรีสะเกษ,1,2,0,0
สงขลา,2,-2,0,0
สุรินทร์,2,2,0,0
อำนาจเจริญ,1,2,0,0
อุดรธานี,3,2,0,0
เชียงราย,6,-2,0,0
เชียงใหม่,3,-2,0,0
